,name,business_id,phrases,city,categories,stars
10,Burger King,GaYRUatPQi6PmJIE2wF-Uw,"{""coffee"": 2, ""phoenix"": 1, ""tempe"": 1, ""cartel"": 1, ""major"": 1, ""az"": 1, ""iced coffee"": 1, ""cup of coffee"": 1, ""politically incorrect"": 1, ""talk"": 1, ""atmosphere"": 1, ""excellent coffee"": 1, ""barista"": 1, ""city"": 1}",Phoenix,"Fast Food, Restaurants, Burgers",1.5
11,Burger King,KLzY7jmq6tnqN1E_JBkyLw,"{""lemonade"": 1, ""orchard"": 1, ""avocado"": 1}",Phoenix,"Food, Burgers, Restaurants, Fast Food",1.0
12,Burger King,U9gDpd_cmNAmCD9PyLHScw,"{""area"": 4, ""organic food"": 3, ""tater tots"": 3, ""nice"": 3, ""meat"": 2, ""gluten free"": 2, ""atmosphere"": 2, ""coffee"": 2, ""omelette"": 2, ""food"": 2, ""money"": 2, ""mozzarella"": 1, ""charge extra"": 1, ""weather"": 1, ""order"": 1, ""tryst cafe"": 1, ""eggs"": 1, ""bit"": 1, ""sauce"": 1, ""tea"": 1, ""tomatoes"": 1, ""heat"": 1, ""deep fried"": 1, ""great service"": 1, ""pepper"": 1, ""friendly"": 1, ""drinks and appetizers"": 1, ""sweet potatoes"": 1, ""anaheim"": 1, ""poached eggs"": 1, ""kale"": 1, ""loud music"": 1, ""brunch"": 1, ""spinach"": 1, ""sun"": 1, ""talk"": 1, ""friday morning"": 1, ""covered"": 1, ""jasmine"": 1, ""cream"": 1, ""spice"": 1}",Phoenix,"Burgers, Restaurants, Fast Food",2.0
13,CRUjiente Tacos,a4L-Fy0agN3RNM7O49bIHA,"{""fries"": 11, ""kennebec"": 3, ""food"": 3, ""white"": 3, ""customer service"": 3, ""bartender"": 3, ""nice"": 3, ""pink"": 2, ""atmosphere"": 2, ""beer"": 2, ""friendly"": 2, ""manager"": 2, ""green"": 2, ""meat"": 2, ""sauce"": 2, ""heart"": 2, ""restaurant"": 2, ""cold beer"": 1, ""earth"": 1, ""money"": 1, ""spice"": 1, ""bar area"": 1, ""fast casual"": 1, ""chili"": 1, ""alcoholic"": 1, ""plastic"": 1, ""topping options"": 1, ""talk"": 1, ""great burgers"": 1, ""cane sugar"": 1, ""decibel"": 1, ""veggie burger"": 1, ""phoenix"": 1, ""diablo burger"": 1, ""music"": 1, ""e"": 1, ""cocktails"": 1, ""browns"": 1, ""vacuum"": 1, ""aesthetics"": 1, ""architecture"": 1, ""restaurants"": 1, ""thunderbird"": 1, ""looked and smelled"": 1, ""noise level"": 1, ""french fries"": 1, ""town"": 1, ""sooo delicious"": 1, ""wide variety"": 1, ""milkshake"": 1, ""parties"": 1, ""spoon"": 1, ""professional"": 1, ""great place"": 1, ""pretty darn"": 1, ""sea-salt"": 1, ""bit"": 1, ""mind paying"": 1, ""great experience"": 1, ""potato"": 1, ""goodnight good cause burger"": 1, ""room temperature"": 1, ""happy hour"": 1, ""sliders"": 1, ""parmesan truffle fries"": 1, ""sports"": 1, ""castle"": 1, ""selection of beers"": 1, ""truffle"": 1, ""love"": 1, ""caramel"": 1, ""bar stools"": 1, ""fantastic food"": 1, ""classic burger"": 1, ""gluten free"": 1, ""sunday afternoon"": 1, ""light"": 1, ""burgers and fries"": 1, ""marketing"": 1, ""order"": 1, ""beef"": 1, ""craft beer"": 1, ""super cool"": 1}",Phoenix,"Whiskey Bars, Mexican, Tacos, Restaurants, Nightlife, Latin American, Tapas/Small Plates, Bars",4.565217391304348
14,Cactus Tavern,dq4c_0btrrdcz_Nq6RV02g,"{""food"": 31, ""windsor"": 22, ""love"": 10, ""brunch"": 9, ""restaurant"": 7, ""friendly"": 7, ""atmosphere"": 6, ""phoenix"": 5, ""sandwich"": 5, ""friends"": 5, ""cocktails"": 5, ""salad"": 5, ""potatoes"": 4, ""fries"": 4, ""ice cream"": 4, ""great food"": 4, ""happy hour"": 4, ""salads"": 3, ""mac and cheese"": 3, ""patio seating"": 3, ""order"": 3, ""matador"": 3, ""music"": 3, ""backyard burger"": 3, ""bacon"": 3, ""crab"": 3, ""loaded chips"": 3, ""nice"": 3, ""cheese"": 3, ""desert"": 3, ""family"": 3, ""sauce"": 3, ""first rate"": 2, ""curry"": 2, ""corn dog"": 2, ""city"": 2, ""bowl"": 2, ""pizza"": 2, ""free"": 2, ""rush"": 2, ""restaurants"": 2, ""forward"": 2, ""scallops"": 2, ""pub"": 2, ""fish"": 2, ""pulled pork"": 2, ""indoor seating"": 2, ""federal"": 2, ""eggs"": 2, ""aioli"": 2, ""banh mi"": 2, ""highly recommend"": 2, ""town"": 2, ""fat"": 2, ""parking lot"": 2, ""manager"": 2, ""wine"": 2, ""cake"": 2, ""chicken"": 2, ""salsa"": 2, ""garlic"": 2, ""live"": 2, ""coconut"": 1, ""vegetable"": 1, ""consistent food"": 1, ""great meal"": 1, ""rib dinner"": 1, ""lunch hours"": 1, ""vinegar"": 1, ""sweet potato"": 1, ""east valley"": 1, ""mimosa"": 1, ""heat"": 1, ""outdoor area"": 1, ""delicious meal"": 1, ""freaky fast"": 1, ""grilled chicken"": 1, ""lemon"": 1, ""member"": 1, ""downtown phoenix"": 1, ""casual atmosphere"": 1, ""outstanding service"": 1, ""beer"": 1, ""central phoenix"": 1, ""street parking"": 1, ""watch"": 1, ""fruit"": 1, ""seafood"": 1, ""great staff"": 1, ""lincoln"": 1, ""grilled chicken sandwich"": 1, ""bloody mary"": 1, ""garth"": 1, ""cup of coffee"": 1, ""homemade chips"": 1, ""church"": 1, ""hip place"": 1, ""talk"": 1, ""ok"": 1, ""mixed grain"": 1, ""finally asked"": 1, ""bread"": 1, ""salt"": 1, ""absolutely loved"": 1, ""great selection"": 1, ""room temperature"": 1, ""unique cocktails"": 1, ""spicy mayo"": 1, ""great place"": 1, ""hostess station"": 1, ""great location"": 1, ""awesome patio"": 1, ""muffin"": 1, ""chef"": 1, ""almond milk"": 1, ""tequila"": 1, ""bone"": 1, ""ice cream parlor"": 1, ""guacamole"": 1, ""drink menu"": 1, ""excellent service"": 1, ""lord"": 1, ""heart"": 1, ""japanese"": 1, ""friend ordered"": 1, ""information"": 1, ""mom ordered"": 1, ""nit"": 1, ""healthy menu"": 1, ""area"": 1, ""english"": 1, ""hanging"": 1, ""bahn mi"": 1, ""customer service"": 1, ""wife ordered"": 1, ""feel at home"": 1, ""station"": 1, ""pain"": 1, ""draughts"": 1, ""kinks"": 1, ""exposed brick"": 1, ""pretty big"": 1, ""mango"": 1, ""chorizo"": 1, ""shishito peppers"": 1, ""deviled egg"": 1, ""calorie"": 1, ""munch"": 1, ""hot spot"": 1, ""poppers"": 1, ""lunch or dinner"": 1, ""served warm"": 1, ""cucumber"": 1, ""hoegaarden"": 1, ""stop eating"": 1, ""awesome atmosphere"": 1, ""wonderful food"": 1, ""matter"": 1, ""scoop of ice cream"": 1, ""drink list"": 1, ""noh"": 1, ""biggest complaint"": 1, ""salmon"": 1, ""smokey"": 1, ""kale"": 1, ""menu items"": 1, ""speaker"": 1, ""place to hang"": 1, ""sweet potatoes"": 1, ""main entrance"": 1, ""life"": 1, ""reasonable prices"": 1, ""tile"": 1, ""cards"": 1, ""ice"": 1, ""orleans"": 1, ""bet"": 1, ""strip"": 1, ""taco"": 1, ""tea"": 1, ""water"": 1, ""extra mile"": 1, ""great conversation"": 1, ""mac n cheese"": 1, ""sausage"": 1, ""super comfortable"": 1, ""circle"": 1, ""super crispy"": 1, ""duce"": 1, ""game"": 1, ""egg"": 1, ""couple of times"": 1, ""great price"": 1, ""cocktail"": 1, ""russian"": 1, ""delicious food"": 1, ""play"": 1, ""fun place"": 1, ""bartender"": 1, ""cassette"": 1, ""birthday dinner"": 1, ""house"": 1, ""comfort food"": 1, ""eggs benedict"": 1, ""lunch menu"": 1, ""gin"": 1, ""tortillas"": 1, ""orlando"": 1, ""high"": 1, ""wait staff"": 1, ""hot and fresh"": 1, ""sat"": 1, ""absolutely fabulous"": 1, ""strawberry"": 1, ""recommend giving"": 1, ""french fries"": 1, ""upward projects"": 1, ""hong kong"": 1, ""cheddar"": 1, ""gravy"": 1, ""sister restaurant"": 1, ""romantic"": 1, ""pickle chips"": 1, ""cassette tape"": 1, ""neighborhood"": 1, ""minute drive"": 1, ""butter"": 1, ""oreo"": 1, ""white"": 1, ""zim"": 1, ""gastropub"": 1, ""soup"": 1, ""baby shower"": 1, ""young lady"": 1, ""strip mall"": 1, ""taste"": 1, ""dessert"": 1, ""fresh fish"": 1, ""ncute little place"": 1}",Phoenix,"Restaurants, Pubs, Bars, Burgers, Sports Bars, Nightlife, Sandwiches",4.621621621621622
15,Cafe Rio,ERM603jbIbNqX2c7Ww1Qiw,"{""food"": 33, ""windsor"": 16, ""love"": 15, ""atmosphere"": 15, ""sandwich"": 12, ""cocktails"": 11, ""nice"": 11, ""friendly"": 10, ""salad"": 10, ""sauce"": 9, ""fondue"": 9, ""ice cream"": 8, ""mac and cheese"": 8, ""restaurant"": 7, ""happy hour"": 7, ""potatoes"": 7, ""bloody mary"": 6, ""phoenix"": 6, ""bacon"": 6, ""ok"": 5, ""wine"": 5, ""beer"": 5, ""pretzels"": 5, ""sandwiches"": 5, ""cheese"": 5, ""pitcher"": 4, ""brown bag chicken sandwich"": 4, ""sausage"": 4, ""gold"": 4, ""church"": 4, ""apples"": 4, ""music"": 4, ""weather"": 4, ""pulled pork"": 4, ""cucumber"": 3, ""fried okra"": 3, ""glass"": 3, ""signature cocktails"": 3, ""cheddar"": 3, ""family"": 3, ""business"": 3, ""pork"": 3, ""town"": 3, ""brunch"": 3, ""cole slaw"": 3, ""bread"": 3, ""sat"": 3, ""taste"": 3, ""fries"": 3, ""bartender"": 3, ""kale"": 3, ""yelp"": 2, ""roasted tomatoes"": 2, ""long"": 2, ""green"": 2, ""high"": 2, ""red"": 2, ""american"": 2, ""restaurants"": 2, ""mouth"": 2, ""star"": 2, ""charcuterie"": 2, ""bit"": 2, ""brick"": 2, ""churn next door"": 2, ""forward"": 2, ""area"": 2, ""neighborhood"": 2, ""coleslaw"": 2, ""excellent food"": 2, ""friends"": 2, ""gravy"": 2, ""drink specials"": 2, ""highly recommend"": 2, ""ceviche"": 2, ""mac n cheese"": 2, ""eggs"": 2, ""wait staff"": 2, ""caramelized onions"": 2, ""grain"": 2, ""oyster"": 2, ""coffee"": 2, ""radish"": 2, ""okra"": 2, ""central phoenix"": 2, ""bean"": 2, ""order"": 2, ""bar area"": 2, ""crab"": 2, ""covered"": 2, ""mixed grain salad"": 2, ""play"": 2, ""az"": 2, ""salads"": 2, ""wall of cassette tapes"": 2, ""po boy"": 2, ""chicken"": 1, ""aioli"": 1, ""pita"": 1, ""lol"": 1, ""santa barbara"": 1, ""sauces"": 1, ""artisan"": 1, ""avocado"": 1, ""short"": 1, ""nicely decorated"": 1, ""cherry"": 1, ""talk"": 1, ""creamery"": 1, ""fast service"": 1, ""hamburger"": 1, ""pickled vegetables"": 1, ""oatmeal"": 1, ""great patio"": 1, ""voyeurism"": 1, ""soulmate"": 1, ""horse"": 1, ""super busy"": 1, ""cheers"": 1, ""daily"": 1, ""lived closer"": 1, ""eggs benedict"": 1, ""loud music"": 1, ""outdoor patio"": 1, ""gourmet"": 1, ""caesar salad"": 1, ""cake"": 1, ""spice"": 1, ""urban"": 1, ""nit"": 1, ""saut\\u00e9ed"": 1, ""upward projects"": 1, ""friday evening"": 1, ""matador"": 1, ""fat"": 1, ""bloody mary's"": 1, ""heat"": 1, ""cozy atmosphere"": 1, ""russian roulette"": 1, ""concert"": 1, ""chef"": 1, ""superhero"": 1, ""goddess"": 1, ""blt"": 1, ""rock"": 1, ""industrial"": 1, ""dog"": 1, ""information"": 1, ""outdoor seating"": 1, ""lobster"": 1, ""boiled egg"": 1, ""meat"": 1, ""seasonal veggies"": 1, ""surgery"": 1, ""perfectly cooked"": 1, ""pastrami"": 1, ""george michael"": 1, ""great reviews"": 1, ""great selection"": 1, ""cassette tape"": 1, ""appetizer"": 1, ""east coast"": 1, ""fun place"": 1, ""jacob"": 1, ""bistro"": 1, ""fresh grated"": 1, ""heaven"": 1, ""crema"": 1, ""energy"": 1, ""dim lighting"": 1, ""smoked bacon"": 1, ""cold water"": 1, ""live"": 1, ""worcestershire"": 1, ""draft beer"": 1, ""braised"": 1, ""picnic"": 1, ""desert"": 1, ""scottsdale"": 1, ""looked and smelled"": 1, ""college"": 1, ""ice-cream"": 1, ""drink menu"": 1, ""4th of july"": 1, ""onion"": 1, ""patio seating"": 1, ""soups"": 1, ""banana"": 1, ""split"": 1, ""tuna"": 1, ""cheeseburger"": 1, ""weeks ago"": 1, ""deviled egg dip"": 1, ""veggie stack"": 1, ""price tag"": 1, ""pal"": 1, ""pork belly"": 1, ""water"": 1, ""cassette"": 1, ""great place"": 1, ""quinoa"": 1, ""variety"": 1, ""gravitational"": 1, ""clean place"": 1, ""perfectly balanced"": 1, ""big fan"": 1, ""funeral"": 1, ""fried chicken"": 1, ""great music"": 1, ""great drinks"": 1, ""bloody mary bar"": 1, ""grilled shrimp"": 1, ""corn"": 1, ""cheddar cheese"": 1, ""kitsch"": 1, ""roasted peppers"": 1, ""pot pie"": 1, ""perfectly seasoned"": 1, ""lunch there today"": 1, ""fried pickles"": 1, ""bourbon"": 1, ""garlic"": 1, ""casserole"": 1, ""luke"": 1, ""game"": 1, ""design"": 1, ""dining experience"": 1, ""unisex"": 1, ""buttermilk"": 1, ""fresh fish"": 1, ""stars"": 1, ""swallow"": 1, ""mixed drink"": 1, ""exposed brick"": 1, ""school"": 1, ""fish"": 1, ""syrup"": 1, ""cocktail"": 1, ""bbq pork"": 1, ""happy hour drink"": 1, ""russian"": 1, ""pinot"": 1, ""vodka"": 1, ""metal"": 1, ""free"": 1, ""mid-afternoon"": 1, ""house"": 1, ""brown bag chicken"": 1, ""bruschetta"": 1, ""extremely friendly"": 1, ""green tea"": 1, ""great service"": 1, ""cocktail waitress"": 1, ""bar tender"": 1, ""ale"": 1, ""pretty darn"": 1, ""super-tasty"": 1, ""hop knot"": 1, ""attentive and friendly"": 1, ""mac & cheese"": 1, ""specialty drinks"": 1, ""jo's church potatoes"": 1, ""huevos rancheros"": 1, ""beach"": 1, ""flies"": 1, ""classic burger"": 1, ""epic"": 1, ""north central"": 1, ""foodie"": 1, ""track"": 1, ""tomato"": 1, ""pizza"": 1, ""frittata"": 1, ""great happy hour"": 1, ""sunday morning"": 1, ""goodies"": 1, ""cool atmosphere"": 1, ""cool place"": 1}",Phoenix,"Food, Mexican, Restaurants",2.7708333333333335
16,Captain Bill's Submarine,GQaOgUdJOVoEzMaKODD8Hg,"{""food"": 4, ""fries"": 3, ""friendly"": 2, ""diner"": 2, ""cod"": 1, ""fish fry"": 1, ""hanging"": 1, ""vic tayback"": 1, ""car"": 1, ""large portion"": 1, ""bread"": 1, ""free"": 1, ""rock"": 1, ""living social"": 1, ""bird"": 1, ""coleslaw"": 1, ""nice"": 1, ""live"": 1, ""roller-skating"": 1, ""friday nights"": 1, ""ice cream"": 1, ""drive-ins"": 1, ""sandwich"": 1, ""steak"": 1, ""jitterbug"": 1, ""comfort food"": 1, ""breakfast spot"": 1, ""love"": 1, ""horseradish"": 1, ""town"": 1, ""parking lot"": 1}",Phoenix,"Sandwiches, Restaurants",4.0
17,Carl's Jr.,xQkYCap-n_ZB5c-1BvUnuw,"{""food"": 5, ""salsa"": 3, ""authentic mexican food"": 2, ""bowl"": 2, ""town"": 2, ""live"": 2, ""mexican"": 2, ""tortillas"": 2, ""order"": 2, ""south"": 2, ""chicken"": 1, ""long"": 1, ""sun"": 1, ""rush"": 1, ""carne asada"": 1, ""hot sauce"": 1, ""tacos"": 1, ""money"": 1, ""plants"": 1, ""vegetarian"": 1, ""language"": 1, ""rocket"": 1, ""extra cheese"": 1, ""mexican food"": 1, ""great service"": 1, ""menudo"": 1, ""hot food"": 1, ""beaten path"": 1, ""eggs"": 1, ""chile"": 1, ""restaurant"": 1, ""paprika"": 1, ""flour"": 1, ""numerous times"": 1, ""love"": 1, ""flash"": 1, ""iced tea"": 1, ""bucks"": 1, ""great flavor"": 1, ""great salsa"": 1, ""pozole"": 1, ""rice"": 1, ""red-chili"": 1, ""egg"": 1, ""clutch"": 1, ""pop"": 1, ""tea"": 1, ""seasoning"": 1, ""water"": 1, ""wait staff"": 1, ""saturday and sunday"": 1, ""pottery"": 1, ""authentic mexican"": 1, ""burrito"": 1, ""super hot"": 1, ""south mountain"": 1, ""ethnic"": 1}",Phoenix,"Fast Food, Restaurants, Mexican",2.7142857142857144
18,Carniceria Mana,p_c0xtfn5KuSGG6fs-QwYA,"{""eggs"": 3, ""sauce"": 2, ""general"": 1, ""pico de gallo"": 1, ""drizzle"": 1, ""background music"": 1, ""heaven"": 1, ""mouth"": 1, ""flour"": 1, ""salt"": 1, ""bit"": 1, ""portion size"": 1, ""breakfast and lunch"": 1, ""restaurant"": 1, ""heinz"": 1, ""beer"": 1, ""organic"": 1, ""native"": 1, ""kalua pork"": 1, ""avocado"": 1, ""rice"": 1, ""tortilla"": 1, ""highly recommend"": 1, ""mexican"": 1, ""ketchup"": 1, ""love"": 1, ""locally owned"": 1, ""wine"": 1, ""meat"": 1}",Phoenix,"Meat Shops, Specialty Food, Food",2.4
19,Catabella's Deli &Cafè,xOcJHzV3X0lKHN9LcBpvqw,"{""fries"": 4, ""chicken"": 2, ""root"": 1, ""thunderbird"": 1, ""fast food"": 1, ""super friendly"": 1, ""nice"": 1, ""atmosphere"": 1, ""gluten-free"": 1, ""beer"": 1, ""taste"": 1, ""food"": 1, ""sweet potato"": 1, ""soda fountain"": 1, ""wine"": 1, ""stars"": 1, ""maine"": 1}",Phoenix,"Restaurants, Delis, Cafes",5.0
20,Chambers on First,6SwdqYrQSASONmrgG4mBjA,"{""food"": 25, ""brisket"": 23, ""meat"": 18, ""sauce"": 14, ""mac and cheese"": 13, ""friendly"": 10, ""pork"": 10, ""nice"": 10, ""phoenix"": 9, ""pulled pork"": 8, ""cheese"": 7, ""restaurant"": 7, ""sandwich"": 7, ""naked bbq"": 6, ""cornbread"": 5, ""bacon"": 5, ""chicken"": 5, ""mediterranean"": 4, ""bit"": 4, ""stars"": 4, ""meats"": 4, ""valley"": 4, ""corn"": 4, ""beef"": 4, ""love"": 4, ""vinegar"": 4, ""area"": 3, ""pita"": 3, ""mac n cheese"": 3, ""texas"": 3, ""mouth"": 3, ""taste"": 3, ""lol"": 3, ""muffins"": 3, ""dessert"": 3, ""sauces"": 3, ""town"": 3, ""hidden gem"": 3, ""maple"": 3, ""great job"": 2, ""homemade pickles"": 2, ""baked beans"": 2, ""business"": 2, ""quick lunch"": 2, ""spicy bbq sauce"": 2, ""bbq sauce"": 2, ""prime rib"": 2, ""cooked perfectly"": 2, ""turkey"": 2, ""dry rub"": 2, ""strip mall"": 2, ""friends"": 2, ""house"": 2, ""great bbq"": 2, ""free"": 2, ""bread"": 2, ""pleasantly surprised"": 2, ""hot links"": 2, ""bbq joints"": 2, ""barbecue"": 2, ""garlic"": 2, ""pulled chicken"": 2, ""heat"": 2, ""banana"": 2, ""spice"": 2, ""cole slaw"": 2, ""noh"": 2, ""absolutely delicious"": 2, ""hummus"": 2, ""star"": 2, ""az"": 2, ""tea"": 2, ""protein"": 2, ""mac & cheese"": 2, ""watermelon"": 2, ""southern"": 2, ""sausage"": 2, ""chopped brisket"": 2, ""management"": 1, ""olives"": 1, ""great service"": 1, ""falafel"": 1, ""little miss bbq"": 1, ""great food"": 1, ""extremely nice"": 1, ""fries"": 1, ""great price"": 1, ""bone"": 1, ""thanksgiving"": 1, ""previous reviews"": 1, ""seasoning"": 1, ""gyro pita"": 1, ""talk"": 1, ""delicious food"": 1, ""south"": 1, ""glendale"": 1, ""highly recommend"": 1, ""lemon"": 1, ""broccoli"": 1, ""sweet and savory"": 1, ""ok"": 1, ""bahn mi"": 1, ""succulent"": 1, ""fast food"": 1, ""barbeque sauce"": 1, ""pastrami"": 1, ""matter"": 1, ""mini"": 1, ""muffin"": 1, ""train"": 1, ""hot sauces"": 1, ""smoke flavor"": 1, ""southern california"": 1, ""bad taste"": 1, ""great selection"": 1, ""pun"": 1, ""soccer"": 1, ""light"": 1, ""similar restaurants"": 1, ""gluten-free"": 1, ""spicy hot"": 1, ""live"": 1, ""omg"": 1, ""long"": 1, ""sliced brisket"": 1, ""extra charges"": 1, ""manager"": 1, ""animal fat"": 1, ""bbq brisket"": 1, ""hard to screw"": 1, ""young lady"": 1, ""sweet tea"": 1, ""chef"": 1, ""candy shop"": 1, ""tasted homemade"": 1, ""dining area"": 1, ""bbq spot"": 1, ""feta"": 1, ""desert"": 1, ""fast casual"": 1, ""sausages"": 1, ""barbecue sauce"": 1, ""falls"": 1, ""lunch there today"": 1, ""heart failure"": 1, ""amazing service"": 1, ""tender and juicy"": 1, ""north phoenix"": 1, ""catering order"": 1, ""pretty average"": 1, ""bbq places"": 1, ""sweet bbq sauce"": 1, ""mustard sauce"": 1, ""pass"": 1, ""steak"": 1, ""car"": 1, ""ss"": 1, ""super tender"": 1, ""bbq place"": 1, ""gyros"": 1, ""ice"": 1, ""tx"": 1, ""macaroni"": 1, ""portion sizes"": 1, ""simple menu"": 1, ""bank"": 1, ""salad"": 1, ""word of mouth"": 1, ""real bbq"": 1, ""hits"": 1, ""patience"": 1, ""stellar"": 1, ""wood"": 1, ""baked potato"": 1, ""nas"": 1, ""austin"": 1, ""bean"": 1, ""fat"": 1, ""label"": 1, ""western"": 1, ""pickled onions"": 1, ""carolina style"": 1, ""recommend giving"": 1, ""smokey"": 1, ""doughnut"": 1, ""whipped cream"": 1, ""noodles"": 1, ""poultry"": 1, ""high school"": 1, ""half and half"": 1, ""fast-food restaurant"": 1, ""order"": 1, ""deer valley"": 1, ""season"": 1, ""mayo"": 1, ""green"": 1, ""forward"": 1, ""otherside"": 1, ""smoked turkey"": 1, ""amazing customer service"": 1, ""friend ordered"": 1, ""couple bucks"": 1, ""strip"": 1, ""donut shop"": 1, ""flatbread"": 1, ""bbq sauces"": 1, ""vietnamese"": 1, ""card"": 1, ""spicy sauce"": 1, ""rush"": 1, ""soup"": 1, ""fast casual restaurant"": 1, ""restaurants"": 1, ""everytime"": 1, ""real treat"": 1, ""pulled chicken sandwich"": 1, ""potato salad"": 1}",Phoenix,"American (New), Bars, Restaurants, Pubs, Nightlife",3.948453608247423
21,Chili's Grill & Bar,uXoaycCmhc3Cg4Iei8kHYA,"{""bread"": 17, ""japanese"": 15, ""products"": 11, ""nice"": 11, ""order"": 10, ""food"": 10, ""meat"": 9, ""sandwich"": 9, ""sandwiches"": 9, ""love"": 8, ""friendly"": 7, ""subway"": 7, ""meats"": 7, ""cheese"": 7, ""port"": 6, ""whitney"": 5, ""customer service"": 5, ""bit"": 5, ""japan"": 5, ""coffee"": 5, ""dollar store"": 4, ""roast beef"": 4, ""town"": 4, ""area"": 3, ""sourdough"": 3, ""pastries"": 3, ""car"": 3, ""manager"": 3, ""flat bread"": 3, ""oil"": 3, ""long"": 3, ""sushi"": 3, ""parking lot"": 3, ""professional"": 3, ""salad"": 3, ""taste"": 3, ""vinegar"": 3, ""high"": 3, ""wheat"": 3, ""tomatoes"": 2, ""sauces"": 2, ""chopsticks"": 2, ""asian"": 2, ""turkey"": 2, ""energy"": 2, ""mayo"": 2, ""house"": 2, ""stars"": 2, ""days ago"": 2, ""potato"": 2, ""cute store"": 2, ""school"": 2, ""restaurant"": 2, ""card"": 2, ""art"": 2, ""provolone"": 2, ""gyro meat"": 2, ""fun place"": 2, ""cake"": 2, ""spices"": 2, ""plastic"": 2, ""fresh veggies"": 2, ""fries"": 2, ""super friendly"": 2, ""money"": 2, ""white"": 2, ""macaroni"": 2, ""omg"": 2, ""super nice"": 2, ""origami"": 2, ""phoenix"": 1, ""egg white"": 1, ""small dishes"": 1, ""heat"": 1, ""jersey"": 1, ""great price"": 1, ""drive thru"": 1, ""gardening"": 1, ""fresh baked bread"": 1, ""ok"": 1, ""great service"": 1, ""chain store"": 1, ""nj"": 1, ""goodies"": 1, ""city"": 1, ""instagram"": 1, ""chili"": 1, ""pet peeve"": 1, ""barbecue"": 1, ""mini"": 1, ""cucumbers"": 1, ""beautifully decorated"": 1, ""garage"": 1, ""quiznos"": 1, ""potato salad"": 1, ""double meat"": 1, ""spinach"": 1, ""cooking"": 1, ""cream"": 1, ""period"": 1, ""breakfast burritos"": 1, ""feel at home"": 1, ""visiting family"": 1, ""extra meat"": 1, ""son's birthday"": 1, ""iced tea"": 1, ""service dog"": 1, ""fountain"": 1, ""love supporting local"": 1, ""brand"": 1, ""akita"": 1, ""bow tie"": 1, ""jalape\\u00f1o cheddar"": 1, ""rice"": 1, ""bakery"": 1, ""great place"": 1, ""ham and cheese"": 1, ""kitchenware"": 1, ""football"": 1, ""gyro plate"": 1, ""tres leches cake"": 1, ""latte"": 1, ""mesa"": 1, ""light"": 1, ""place to grab"": 1, ""tuna"": 1, ""yogurt"": 1, ""flavor and texture"": 1, ""italian"": 1, ""middle eastern"": 1, ""god"": 1, ""basic"": 1, ""pastrami"": 1, ""party"": 1, ""valley"": 1, ""soup"": 1, ""california"": 1, ""hidden gem"": 1, ""small place"": 1, ""knick knacks"": 1, ""quick lunch"": 1, ""price tag"": 1, ""greek"": 1, ""busy at lunch"": 1, ""feta"": 1, ""noh"": 1, ""sugar"": 1, ""az"": 1, ""coke products"": 1, ""college"": 1, ""malls"": 1, ""oregano"": 1, ""fast food"": 1, ""cucumber"": 1, ""burger place"": 1, ""general"": 1, ""worth driving"": 1, ""banana"": 1, ""supermarket"": 1, ""basmati"": 1, ""goofy"": 1, ""tea"": 1, ""super soft"": 1, ""variety"": 1, ""extra mile"": 1, ""sausage"": 1, ""sweet tooth"": 1, ""candy"": 1, ""incredibly sweet"": 1, ""san diego"": 1, ""lettuce"": 1, ""second rate"": 1, ""online order"": 1, ""tiny parking lot"": 1, ""ad"": 1, ""hot pastrami"": 1, ""worst experience"": 1, ""bucks"": 1, ""vegetables"": 1, ""months ago"": 1, ""hour drive"": 1, ""philly"": 1, ""salads"": 1, ""nas"": 1, ""pickup"": 1, ""fyi"": 1, ""wedding"": 1, ""smoothie"": 1, ""food tastes"": 1, ""mushrooms"": 1, ""journals"": 1, ""drink selection"": 1, ""baklava"": 1, ""caramel"": 1, ""wholesale"": 1, ""family"": 1, ""fast friendly service"": 1, ""nature"": 1, ""hard working"": 1, ""long beach"": 1, ""aisles"": 1, ""husband ordered"": 1, ""grand opening"": 1, ""lunch rush"": 1, ""pita bread"": 1, ""french"": 1, ""sat"": 1, ""seating inside"": 1, ""rush"": 1, ""stock"": 1, ""cacti"": 1, ""jesus"": 1, ""american"": 1, ""student"": 1, ""nonce"": 1, ""north phoenix"": 1, ""late afternoon"": 1, ""dunkin donuts"": 1, ""average"": 1, ""dough"": 1, ""shopping experience"": 1, ""super fast"": 1, ""strip"": 1, ""free"": 1, ""facebook"": 1, ""track"": 1, ""terrible service"": 1, ""amazing food"": 1, ""hair"": 1, ""health"": 1, ""fresh brewed"": 1, ""affordable price"": 1}",Phoenix,"Restaurants, Bars, Tex-Mex, American (Traditional), Nightlife",3.0
